object;start;finish;data;legend_title;type_object;diagram_title;yaxis_title
Иванова Э.С.;07.04.2025;21.04.2025;Иванова Э.С. с 07 апр. на 14 дн. согласно графика;Вид отпуска;согласно графика;График отпусков;Сотрудники
Иванова Э.С.;09.06.2025;23.06.2025;Иванова Э.С. с 09 июн. на 14 дн. согласно графика;;согласно графика;;
Иванова Э.С.;25.08.2025;08.09.2025;Иванова Э.С. с 25 авг. на 14 дн. согласно графика;;согласно графика;;
Крутилкина А.О.;23.06.2025;30.06.2025;Крутилкина А.О. с 23 июн. на 7 дн. перенос;;перенос;;
Крутилкина А.О.;15.09.2025;29.09.2025;Крутилкина А.О. с 15 сен. на 14 дн. перенос;;перенос;;
Крутилкина А.О.;17.11.2025;24.11.2025;Крутилкина А.О. с 17 ноя. на 7 дн. перенос;;перенос;;
Бабаджян А.О.;08.09.2025;22.09.2025;Бабаджян А.О. с 08 сен. на 14 дн. согласно графика;;согласно графика;;
Бабаджян А.О.;24.11.2025;08.12.2025;Бабаджян А.О. с 24 ноя. на 14 дн. согласно графика;;согласно графика;;
Лупова И.В.;;;;;согласно графика;;
Сумочкина С.С.;16.06.2025;23.06.2025;Сумочкина С.С. с 16 июн. на 7 дн. согласно графика;;согласно графика;;
Сумочкина С.С.;11.08.2025;25.08.2025;Сумочкина С.С. с 11 авг. на 14 дн. согласно графика;;согласно графика;;
Сумочкина С.С.;22.12.2025;29.12.2025;Сумочкина С.С. с 22 дек. на 7 дн. согласно графика;;согласно графика;;
Веселкина О.А.;30.06.2025;07.07.2025;Веселкина О.А. с 30 июн. на 7 дн. согласно графика;;согласно графика;;
Веселкина О.А.;25.08.2025;01.09.2025;Веселкина О.А. с 25 авг. на 7 дн. согласно графика;;согласно графика;;
Веселкина О.А.;22.09.2025;06.10.2025;Веселкина О.А. с 22 сен. на 14 дн. согласно графика;;согласно графика;;
Плодовая Н.В.;;;;;согласно графика;;
Мишустина Е.А.;10.03.2025;17.03.2025;Мишустина Е.А. с 10 мар. на 7 дн. согласно графика;;согласно графика;;
Мишустина Е.А.;04.08.2025;18.08.2025;Мишустина Е.А. с 04 авг. на 14 дн. согласно графика;;согласно графика;;
Мишустина Е.А.;05.11.2025;15.11.2025;Мишустина Е.А. с 05 ноя. на 10 дн. согласно графика;;согласно графика;;
Непрокрыткин В.И.;12.05.2025;19.05.2025;Непрокрыткин В.И. с 12 май. на 7 дн. согласно графика;;согласно графика;;
Непрокрыткин В.И.;25.08.2025;08.09.2025;Непрокрыткин В.И. с 25 авг. на 14 дн. согласно графика;;согласно графика;;
Непрокрыткин В.И.;17.11.2025;24.11.2025;Непрокрыткин В.И. с 17 ноя. на 7 дн. согласно графика;;согласно графика;;
